k141_15038844_1270 # 1381133 # 1381531 # 1 # ID=1_1270;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.496,metabat2_bin_9_1270
k141_15038844_1271 # 1381588 # 1382460 # 1 # ID=1_1271;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.537,metabat2_bin_9_1271
k141_15038844_1272 # 1382467 # 1382799 # -1 # ID=1_1272;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.544,metabat2_bin_9_1272
k141_15038844_1273 # 1382812 # 1384563 # -1 # ID=1_1273;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.540,metabat2_bin_9_1273
k141_15038844_1274 # 1384628 # 1385347 # -1 # ID=1_1274;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504,metabat2_bin_9_1274
k141_15038844_1275 # 1385556 # 1386605 # 1 # ID=1_1275;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558,metabat2_bin_9_1275
k141_15038844_1276 # 1386833 # 1389046 # -1 # ID=1_1276;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.535,metabat2_bin_9_1276
k141_15038844_1277 # 1389381 # 1389878 # 1 # ID=1_1277;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.510,metabat2_bin_9_1277
k141_15038844_1278 # 1390062 # 1390658 # 1 # ID=1_1278;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444,metabat2_bin_9_1278
k141_15038844_1279 # 1390690 # 1391739 # -1 # ID=1_1279;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.444,metabat2_bin_9_1279
k141_15038844_1280 # 1391884 # 1392039 # 1 # ID=1_1280;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.481,metabat2_bin_9_1280
k141_15038844_1281 # 1392090 # 1392392 # -1 # ID=1_1281;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505,metabat2_bin_9_1281
k141_15038844_1282 # 1392389 # 1393708 # -1 # ID=1_1282;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.502,metabat2_bin_9_1282
k141_15038844_1283 # 1393831 # 1394454 # -1 # ID=1_1283;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.543,metabat2_bin_9_1283
k141_15038844_1284 # 1394659 # 1394844 # 1 # ID=1_1284;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.462,metabat2_bin_9_1284
k141_15038844_1285 # 1395271 # 1397193 # 1 # ID=1_1285;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535,metabat2_bin_9_1285
k141_15038844_1286 # 1397351 # 1399528 # 1 # ID=1_1286;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.519,metabat2_bin_9_1286
k141_15038844_1287 # 1399949 # 1400518 # 1 # ID=1_1287;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.418,metabat2_bin_9_1287
k141_15038844_1288 # 1400600 # 1401946 # -1 # ID=1_1288;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535,metabat2_bin_9_1288
k141_15038844_1289 # 1402063 # 1402581 # 1 # ID=1_1289;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.499,metabat2_bin_9_1289
k141_15038844_1290 # 1402781 # 1403776 # -1 # ID=1_1290;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.533,metabat2_bin_9_1290
k141_15038844_1291 # 1403945 # 1405384 # -1 # ID=1_1291;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.544,metabat2_bin_9_1291
k141_15038844_1292 # 1405381 # 1406226 # -1 # ID=1_1292;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546,metabat2_bin_9_1292
k141_15038844_1293 # 1406219 # 1410091 # -1 # ID=1_1293;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541,metabat2_bin_9_1293
k141_15038844_1294 # 1410091 # 1411557 # -1 # ID=1_1294;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.506,metabat2_bin_9_1294
k141_15038844_1295 # 1411554 # 1412129 # -1 # ID=1_1295;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533,metabat2_bin_9_1295
k141_15038844_1296 # 1412140 # 1412622 # -1 # ID=1_1296;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.522,metabat2_bin_9_1296
k141_15038844_1297 # 1412622 # 1413488 # -1 # ID=1_1297;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541,metabat2_bin_9_1297
k141_15038844_1298 # 1413517 # 1414560 # -1 # ID=1_1298;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.518,metabat2_bin_9_1298
k141_15038844_1299 # 1414780 # 1419114 # -1 # ID=1_1299;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.531,metabat2_bin_9_1299
k141_15038844_1300 # 1419111 # 1419521 # -1 # ID=1_1300;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.569,metabat2_bin_9_1300
k141_15038844_1301 # 1419511 # 1420266 # -1 # ID=1_1301;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.536,metabat2_bin_9_1301
k141_15038844_1302 # 1420266 # 1420793 # -1 # ID=1_1302;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.494,metabat2_bin_9_1302
k141_15038844_1303 # 1420787 # 1421230 # -1 # ID=1_1303;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.509,metabat2_bin_9_1303
k141_15038844_1304 # 1421247 # 1421747 # -1 # ID=1_1304;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.415,metabat2_bin_9_1304
k141_15038844_1305 # 1421766 # 1422308 # -1 # ID=1_1305;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.464,metabat2_bin_9_1305
k141_15038844_1306 # 1422391 # 1423620 # -1 # ID=1_1306;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.524,metabat2_bin_9_1306
k141_15038844_1307 # 1423625 # 1425355 # -1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.512,metabat2_bin_9_1307
k141_15038844_1308 # 1425360 # 1426535 # -1 # ID=1_1308;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.562,metabat2_bin_9_1308
k141_15038844_1309 # 1426532 # 1427449 # -1 # ID=1_1309;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542,metabat2_bin_9_1309
k141_15038844_1310 # 1427452 # 1429110 # -1 # ID=1_1310;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492,metabat2_bin_9_1310
k141_15038844_1311 # 1429103 # 1429423 # -1 # ID=1_1311;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.480,metabat2_bin_9_1311
k141_15038844_1312 # 1429401 # 1430051 # -1 # ID=1_1312;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.485,metabat2_bin_9_1312
k141_15038844_1313 # 1430048 # 1430644 # -1 # ID=1_1313;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509,metabat2_bin_9_1313
k141_15038844_1314 # 1430641 # 1431555 # -1 # ID=1_1314;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496,metabat2_bin_9_1314
k141_15038844_1315 # 1431625 # 1432581 # 1 # ID=1_1315;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496,metabat2_bin_9_1315
k141_15038844_1316 # 1432535 # 1434343 # -1 # ID=1_1316;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.478,metabat2_bin_9_1316
k141_10570868_1 # 225 # 1352 # -1 # ID=2_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.449,metabat2_bin_9_1317
k141_10570868_2 # 1515 # 2981 # 1 # ID=2_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.452,metabat2_bin_9_1318
k141_10570868_3 # 3430 # 4380 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.460,metabat2_bin_9_1319
k141_10570868_4 # 4396 # 5604 # -1 # ID=2_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.477,metabat2_bin_9_1320
k141_10570868_5 # 5623 # 6255 # -1 # ID=2_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452,metabat2_bin_9_1321
k141_10570868_6 # 6367 # 9492 # -1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.450,metabat2_bin_9_1322
k141_10570868_7 # 9870 # 10994 # 1 # ID=2_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.508,metabat2_bin_9_1323
k141_10570868_8 # 11017 # 12099 # -1 # ID=2_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.479,metabat2_bin_9_1324
k141_10570868_9 # 12101 # 12475 # -1 # ID=2_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.507,metabat2_bin_9_1325
k141_10570868_10 # 12450 # 13130 # -1 # ID=2_10;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.498,metabat2_bin_9_1326
k141_10570868_11 # 13069 # 14004 # -1 # ID=2_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.471,metabat2_bin_9_1327
k141_10570868_12 # 14087 # 14359 # -1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.410,metabat2_bin_9_1328
k141_10570868_13 # 14356 # 15441 # -1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504,metabat2_bin_9_1329
k141_10570868_14 # 15571 # 16293 # 1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.503,metabat2_bin_9_1330
k141_10570868_15 # 16294 # 17313 # 1 # ID=2_15;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.475,metabat2_bin_9_1331
k141_10570868_16 # 17323 # 17628 # 1 # ID=2_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.493,metabat2_bin_9_1332
k141_10570868_17 # 17625 # 18023 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.454,metabat2_bin_9_1333
k141_10570868_18 # 18169 # 19800 # 1 # ID=2_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.454,metabat2_bin_9_1334
k141_10570868_19 # 19987 # 20694 # 1 # ID=2_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.470,metabat2_bin_9_1335
k141_10570868_20 # 20699 # 22987 # -1 # ID=2_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.490,metabat2_bin_9_1336
k141_10570868_21 # 23014 # 24858 # -1 # ID=2_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.515,metabat2_bin_9_1337
k141_10570868_22 # 25228 # 26712 # 1 # ID=2_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505,metabat2_bin_9_1338
k141_10570868_23 # 26721 # 27923 # 1 # ID=2_23;partial=00;start_type=GTG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.531,metabat2_bin_9_1339
k141_10570868_24 # 28325 # 32785 # 1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.540,metabat2_bin_9_1340
k141_10570868_25 # 32795 # 34207 # 1 # ID=2_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.537,metabat2_bin_9_1341
k141_10570868_26 # 34293 # 35801 # -1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.514,metabat2_bin_9_1342
k141_10570868_27 # 35798 # 36013 # -1 # ID=2_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.472,metabat2_bin_9_1343
k141_10570868_28 # 36196 # 36588 # 1 # ID=2_28;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.448,metabat2_bin_9_1344
k141_10570868_29 # 36585 # 37331 # 1 # ID=2_29;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.494,metabat2_bin_9_1345
k141_10570868_30 # 37386 # 37868 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509,metabat2_bin_9_1346
k141_10570868_31 # 37885 # 39246 # -1 # ID=2_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.521,metabat2_bin_9_1347
k141_10570868_32 # 39409 # 40812 # 1 # ID=2_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.528,metabat2_bin_9_1348
k141_10570868_33 # 40951 # 41721 # -1 # ID=2_33;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.467,metabat2_bin_9_1349
k141_10570868_34 # 41816 # 42727 # 1 # ID=2_34;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.446,metabat2_bin_9_1350
k141_10570868_35 # 43102 # 43692 # -1 # ID=2_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467,metabat2_bin_9_1351
k141_10570868_36 # 43706 # 44176 # -1 # ID=2_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.499,metabat2_bin_9_1352
k141_10570868_37 # 44849 # 45592 # -1 # ID=2_37;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.339,metabat2_bin_9_1353
k141_10570868_38 # 46068 # 46973 # -1 # ID=2_38;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.519,metabat2_bin_9_1354
k141_10570868_39 # 47313 # 47627 # -1 # ID=2_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.483,metabat2_bin_9_1355
k141_10570868_40 # 47694 # 47972 # -1 # ID=2_40;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.459,metabat2_bin_9_1356
k141_10570868_41 # 48072 # 48620 # -1 # ID=2_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519,metabat2_bin_9_1357
k141_10570868_42 # 48617 # 48928 # -1 # ID=2_42;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.529,metabat2_bin_9_1358
k141_10570868_43 # 48961 # 50583 # -1 # ID=2_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526,metabat2_bin_9_1359
k141_10570868_44 # 50620 # 51246 # -1 # ID=2_44;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.480,metabat2_bin_9_1360
k141_10570868_45 # 52095 # 52622 # 1 # ID=2_45;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.517,metabat2_bin_9_1361
k141_10570868_46 # 52860 # 53627 # -1 # ID=2_46;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.368,metabat2_bin_9_1362
k141_10570868_47 # 53934 # 54404 # -1 # ID=2_47;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.535,metabat2_bin_9_1363
k141_10570868_48 # 54603 # 55640 # 1 # ID=2_48;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.499,metabat2_bin_9_1364
k141_10570868_49 # 55858 # 56295 # 1 # ID=2_49;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.479,metabat2_bin_9_1365
k141_10570868_50 # 56359 # 56577 # 1 # ID=2_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.498,metabat2_bin_9_1366
k141_10570868_51 # 56593 # 57030 # -1 # ID=2_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.527,metabat2_bin_9_1367
k141_10570868_52 # 57136 # 57333 # 1 # ID=2_52;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.439,metabat2_bin_9_1368
k141_10570868_53 # 57714 # 58724 # 1 # ID=2_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534,metabat2_bin_9_1369
k141_10570868_54 # 58986 # 62786 # 1 # ID=2_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.531,metabat2_bin_9_1370
k141_10570868_55 # 62846 # 64870 # -1 # ID=2_55;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.531,metabat2_bin_9_1371
k141_10570868_56 # 65054 # 66805 # 1 # ID=2_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.490,metabat2_bin_9_1372
k141_10570868_57 # 66844 # 67686 # 1 # ID=2_57;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.569,metabat2_bin_9_1373
k141_10570868_58 # 67690 # 68142 # 1 # ID=2_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.541,metabat2_bin_9_1374
k141_10570868_59 # 68132 # 69772 # -1 # ID=2_59;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.489,metabat2_bin_9_1375
k141_10570868_60 # 69992 # 70903 # -1 # ID=2_60;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.502,metabat2_bin_9_1376
k141_10570868_61 # 71080 # 71814 # 1 # ID=2_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.490,metabat2_bin_9_1377
k141_10570868_62 # 72060 # 72572 # 1 # ID=2_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.505,metabat2_bin_9_1378
k141_10570868_63 # 72600 # 73283 # 1 # ID=2_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.513,metabat2_bin_9_1379
k141_10570868_64 # 73235 # 74017 # -1 # ID=2_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573,metabat2_bin_9_1380
k141_10570868_65 # 74036 # 75049 # -1 # ID=2_65;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.537,metabat2_bin_9_1381
k141_10570868_66 # 75232 # 76281 # 1 # ID=2_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.505,metabat2_bin_9_1382
k141_10570868_67 # 76281 # 77363 # 1 # ID=2_67;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.513,metabat2_bin_9_1383
k141_10570868_68 # 77350 # 78084 # 1 # ID=2_68;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.479,metabat2_bin_9_1384
k141_10570868_69 # 78232 # 78573 # 1 # ID=2_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471,metabat2_bin_9_1385
k141_10570868_70 # 78618 # 79466 # -1 # ID=2_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.515,metabat2_bin_9_1386
k141_10570868_71 # 79509 # 79889 # -1 # ID=2_71;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.488,metabat2_bin_9_1387
k141_10570868_72 # 79941 # 81500 # -1 # ID=2_72;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.483,metabat2_bin_9_1388
k141_10570868_73 # 81596 # 82429 # -1 # ID=2_73;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.538,metabat2_bin_9_1389
k141_10570868_74 # 82430 # 83521 # -1 # ID=2_74;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.522,metabat2_bin_9_1390
k141_10570868_75 # 83540 # 84787 # -1 # ID=2_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510,metabat2_bin_9_1391
k141_10570868_76 # 84877 # 85485 # 1 # ID=2_76;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.517,metabat2_bin_9_1392
k141_10570868_77 # 85482 # 86327 # 1 # ID=2_77;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.518,metabat2_bin_9_1393
k141_10570868_78 # 86398 # 87342 # 1 # ID=2_78;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.490,metabat2_bin_9_1394
k141_10570868_79 # 87507 # 88112 # 1 # ID=2_79;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.467,metabat2_bin_9_1395
k141_10570868_80 # 88112 # 88714 # 1 # ID=2_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474,metabat2_bin_9_1396
k141_10570868_81 # 88756 # 89847 # 1 # ID=2_81;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.465,metabat2_bin_9_1397
k141_10570868_82 # 89921 # 91246 # -1 # ID=2_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.474,metabat2_bin_9_1398
k141_10570868_83 # 92040 # 93218 # -1 # ID=2_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529,metabat2_bin_9_1399
k141_10570868_84 # 93378 # 94010 # 1 # ID=2_84;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.483,metabat2_bin_9_1400
k141_10570868_85 # 94196 # 95092 # 1 # ID=2_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.512,metabat2_bin_9_1401
k141_10570868_86 # 95093 # 96205 # 1 # ID=2_86;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.515,metabat2_bin_9_1402
k141_10570868_87 # 96494 # 96772 # 1 # ID=2_87;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.502,metabat2_bin_9_1403
k141_10570868_88 # 96782 # 97495 # -1 # ID=2_88;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.494,metabat2_bin_9_1404
k141_10570868_89 # 97492 # 97890 # -1 # ID=2_89;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471,metabat2_bin_9_1405
k141_10570868_90 # 98027 # 99277 # -1 # ID=2_90;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.508,metabat2_bin_9_1406
k141_10570868_91 # 99387 # 99665 # 1 # ID=2_91;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.495,metabat2_bin_9_1407
k141_10570868_92 # 99658 # 100560 # 1 # ID=2_92;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.503,metabat2_bin_9_1408
k141_10570868_93 # 100557 # 100733 # -1 # ID=2_93;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.492,metabat2_bin_9_1409
k141_10570868_94 # 100742 # 101599 # -1 # ID=2_94;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.487,metabat2_bin_9_1410
k141_10570868_95 # 101749 # 103023 # 1 # ID=2_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.504,metabat2_bin_9_1411
k141_10570868_96 # 103062 # 105779 # -1 # ID=2_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.514,metabat2_bin_9_1412
